"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"96"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0759460768510638
"97"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.238829870148936
"98"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanX"	-0.979641238723404
"99"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanY"	-0.944084550425532
"100"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationMeanZ"	-0.959184889148936
"101"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationStandardDeviationX"	-0.976412313191489
"102"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationStandardDeviationY"	-0.917275006382979
"103"	"train"	"1"	"SITTING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.934469558085106
"104"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.989797547234043
"105"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.184775928085106
"106"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.987049617234043
"107"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.958435589361702
"108"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.000262186717021277
"109"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.932198374893617
"110"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.189153021260851
"111"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyY"	0.0631270669787234
"112"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.0297839207446809
"113"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanX"	-0.976161464042553
"114"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanY"	-0.975838585319149
"115"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeMeanZ"	-0.951315544468085
"116"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.977904227021277
"117"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.962345042553192
"118"	"train"	"1"	"SITTING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.94391784106383
"119"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.987364195531915
"120"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.984120024042553
"121"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkMeanX"	0.0774825199574468
"122"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkMeanY"	-0.000619102785106384
"123"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkMeanZ"	-0.00336779235021277
"124"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.986430711276596
"125"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.981371965319149
"126"	"train"	"1"	"SITTING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.987910804468085
"127"	"train"	"1"	"SITTING"	"timeBodyAccelerationMagnitudeMean"	-0.948536786170213
"128"	"train"	"1"	"SITTING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.927078418723404
"129"	"train"	"1"	"SITTING"	"timeBodyAccelerationMeanX"	0.261237565425532
"130"	"train"	"1"	"SITTING"	"timeBodyAccelerationMeanY"	-0.00130828765170213
"131"	"train"	"1"	"SITTING"	"timeBodyAccelerationMeanZ"	-0.104544182255319
"132"	"train"	"1"	"SITTING"	"timeBodyAccelerationStandardDeviationX"	-0.977229008297872
"133"	"train"	"1"	"SITTING"	"timeBodyAccelerationStandardDeviationY"	-0.922618641914894
"134"	"train"	"1"	"SITTING"	"timeBodyAccelerationStandardDeviationZ"	-0.93958629106383
"135"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.991976341276596
"136"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.988308728510638
"137"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkMeanX"	-0.0936793807234043
"138"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkMeanY"	-0.0402118124255319
"139"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkMeanZ"	-0.046702627
"140"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.99173159212766
"141"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.989518068510638
"142"	"train"	"1"	"SITTING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.987935806382979
"143"	"train"	"1"	"SITTING"	"timeBodyGyroscopeMagnitudeMean"	-0.93089249
"144"	"train"	"1"	"SITTING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.934531840425532
"145"	"train"	"1"	"SITTING"	"timeBodyGyroscopeMeanX"	-0.045350056512766
"146"	"train"	"1"	"SITTING"	"timeBodyGyroscopeMeanY"	-0.0919241549361702
"147"	"train"	"1"	"SITTING"	"timeBodyGyroscopeMeanZ"	0.0629313811914894
"148"	"train"	"1"	"SITTING"	"timeBodyGyroscopeStandardDeviationX"	-0.977211283191489
"149"	"train"	"1"	"SITTING"	"timeBodyGyroscopeStandardDeviationY"	-0.966473895319149
"150"	"train"	"1"	"SITTING"	"timeBodyGyroscopeStandardDeviationZ"	-0.941425920851064
"151"	"train"	"1"	"SITTING"	"timeGravityAccelerationMagnitudeMean"	-0.948536786170213
"152"	"train"	"1"	"SITTING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.927078418723404
"153"	"train"	"1"	"SITTING"	"timeGravityAccelerationMeanX"	0.831509933404255
"154"	"train"	"1"	"SITTING"	"timeGravityAccelerationMeanY"	0.204411592680851
"155"	"train"	"1"	"SITTING"	"timeGravityAccelerationMeanZ"	0.332043702765957
"156"	"train"	"1"	"SITTING"	"timeGravityAccelerationStandardDeviationX"	-0.968457145744681
"157"	"train"	"1"	"SITTING"	"timeGravityAccelerationStandardDeviationY"	-0.935517055957447
"158"	"train"	"1"	"SITTING"	"timeGravityAccelerationStandardDeviationZ"	-0.949040933191489
"159"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.99254247754717
"160"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.422220102264151
"161"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.992536003396226
"162"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.314182940150943
"163"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	0.0391618954943396
"164"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.138581478749057
"165"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanX"	-0.994630797358491
"166"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanY"	-0.985418704528302
"167"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkMeanZ"	-0.990752166037736
"168"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.995073759245283
"169"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.987018226792453
"170"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.992349818113208
"171"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMagnitudeMean"	-0.985356361132075
"172"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.284555290773585
"173"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.982313804716981
"174"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyX"	0.0865153619088679
"175"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyY"	0.117478948718868
"176"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.244858585792453
"177"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanX"	-0.995249932641509
"178"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanY"	-0.977070847735849
"179"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationMeanZ"	-0.985297098679245
"180"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationStandardDeviationX"	-0.99602834509434
"181"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationStandardDeviationY"	-0.972293102075472
"182"	"train"	"1"	"STANDING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.977937259622642
"183"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.994815376981132
"184"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.334498734301887
"185"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.994671123207547
"186"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.984617623396226
"187"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.0286057725328302
"188"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.978466072075472
"189"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.120293020603774
"190"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.0447191978169811
"191"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.100607635139623
"192"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanX"	-0.986386786037736
"193"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanY"	-0.988984455849057
"194"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeMeanZ"	-0.980773122830189
"195"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.987497128679245
"196"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.987107727735849
"197"	"train"	"1"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.98234533
"198"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.992367790566038
"199"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.993096209433962
"200"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkMeanX"	0.0753766542264151
"201"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkMeanY"	0.00797573092830189
"202"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkMeanZ"	-0.00368524954709434
"203"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.994604542264151
"204"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.98564873245283
"205"	"train"	"1"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.992251177358491
"206"	"train"	"1"	"STANDING"	"timeBodyAccelerationMagnitudeMean"	-0.984278207358491
"207"	"train"	"1"	"STANDING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.981942928867925
"208"	"train"	"1"	"STANDING"	"timeBodyAccelerationMeanX"	0.278917629056604
"209"	"train"	"1"	"STANDING"	"timeBodyAccelerationMeanY"	-0.0161375901037736
"210"	"train"	"1"	"STANDING"	"timeBodyAccelerationMeanZ"	-0.110601817735849
"211"	"train"	"1"	"STANDING"	"timeBodyAccelerationStandardDeviationX"	-0.995759901509434
"212"	"train"	"1"	"STANDING"	"timeBodyAccelerationStandardDeviationY"	-0.973190056415094
"213"	"train"	"1"	"STANDING"	"timeBodyAccelerationStandardDeviationZ"	-0.979775876981132
"214"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.994966790566038
"215"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.994733238679245
"216"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkMeanX"	-0.0996092129056604
"217"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkMeanY"	-0.0440627877924528
"218"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkMeanZ"	-0.0489505466716981
"219"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.992945106981132
"220"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.995137917358491
"221"	"train"	"1"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.992108467169811
"222"	"train"	"1"	"STANDING"	"timeBodyGyroscopeMagnitudeMean"	-0.976493792830189
"223"	"train"	"1"	"STANDING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.978690028679245
"224"	"train"	"1"	"STANDING"	"timeBodyGyroscopeMeanX"	-0.0239877347979245
"225"	"train"	"1"	"STANDING"	"timeBodyGyroscopeMeanY"	-0.0593972209811321
"226"	"train"	"1"	"STANDING"	"timeBodyGyroscopeMeanZ"	0.074800751
"227"	"train"	"1"	"STANDING"	"timeBodyGyroscopeStandardDeviationX"	-0.987191946603774
"228"	"train"	"1"	"STANDING"	"timeBodyGyroscopeStandardDeviationY"	-0.98773444
"229"	"train"	"1"	"STANDING"	"timeBodyGyroscopeStandardDeviationZ"	-0.980645626981132
"230"	"train"	"1"	"STANDING"	"timeGravityAccelerationMagnitudeMean"	-0.984278207358491
"231"	"train"	"1"	"STANDING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.981942928867925
"232"	"train"	"1"	"STANDING"	"timeGravityAccelerationMeanX"	0.942952000377358
"233"	"train"	"1"	"STANDING"	"timeGravityAccelerationMeanY"	-0.272983832264151
"234"	"train"	"1"	"STANDING"	"timeGravityAccelerationMeanZ"	0.0134905823226415
"235"	"train"	"1"	"STANDING"	"timeGravityAccelerationStandardDeviationX"	-0.99376298509434
"236"	"train"	"1"	"STANDING"	"timeGravityAccelerationStandardDeviationY"	-0.981225957924528
"237"	"train"	"1"	"STANDING"	"timeGravityAccelerationStandardDeviationZ"	-0.976324063584906
"238"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.0571194000343158
"239"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.0938221807027368
"240"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.103492403002105
"241"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.209261973376842
"242"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.386237143210526
"243"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.185530281244211
"244"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanX"	-0.170546964549579
"245"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanY"	-0.0352255241130632
"246"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkMeanZ"	-0.468999224631579
"247"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.133586606326316
"248"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationY"	0.106739857136
"249"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.534713440421053
"250"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMagnitudeMean"	-0.128623450629474
"251"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.1906437244
"252"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.398032586842105
"253"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.207548374494737
"254"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyY"	0.113093646103158
"255"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0497265196172632
"256"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanX"	-0.202794306326316
"257"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanY"	0.0897127264021053
"258"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationMeanZ"	-0.331560117789474
"259"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationStandardDeviationX"	-0.319134719578947
"260"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationStandardDeviationY"	0.056040006846
"261"	"train"	"1"	"WALKING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.279686751494737
"262"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.319308593778947
"263"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.190663448793684
"264"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.381601911789474
"265"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.199252568986316
"266"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.268844367525895
"267"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.321017953894737
"268"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.0147844986621053
"269"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.0657746190010526
"270"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.00077332156431579
"271"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanX"	-0.339032197115789
